author,title,kind,street,area,city,province,country,words,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
"Dickens, Charles",Great Expectations,location,,,Gravesend,,United Kingdom,Gravesend,0,0.333333333,0.333333333,0.333333333,0,1.666666667,0.333333333,2,0,0,-1.333333333
"Dickens, Charles",Great Expectations,location,Greenwich,,,,United Kingdom,Greenwich,1,1,0,1,0,4.5,7,3.5,0,3.5,2.5
"Dickens, Charles",Great Expectations,location,,,Hamburg,,Germany,Hamburg,0,1.6,0,0.4,1,0.4,1.4,0,0.8,1,1
"Dickens, Charles",Great Expectations,location,,Hyde Park,London,,United Kingdom,Hyde Park,0,0,0,0,0,0.5,0.5,0,0,1,0
"Dickens, Charles",Great Expectations,location,,,,,India,India,2,1,1,1,0,2,1,2,1,0,-1
"Dickens, Charles",Great Expectations,location,,,,,Kent,Kent,0,0,0,0,0,0,0,3,0,0,0
"Dickens, Charles",Great Expectations,location,,,,,,Little Britain,0,1.384615385,0,0.692307692,0.538461538,0.461538462,2.846153846,0.153846154,0.153846154,3.384615385,2.384615385
"Dickens, Charles",Great Expectations,location,,,London,,United Kingdom,London,0.779661017,1.220338983,0.677966102,0.677966102,0.711864407,2.13559322,2.949152542,1.13559322,0.423728814,1.86440678,0.813559322
"Dickens, Charles",Great Expectations,location,,,,,,Lunnon,0,0,2,1,0,2,1,0,0,0,-1
"Dickens, Charles",Great Expectations,location,,,Marseilles,,France,Marseilles,0,3,0,3,3,0,3,0,0,0,3
"Dickens, Charles",Great Expectations,location,,,,New South Wales,Australia,New South Wales,0.5,1.125,0,0.75,0.25,0.75,1.75,0,0.375,2,1
"Dickens, Charles",Great Expectations,location,,,Paris,,France,Paris,1.888888889,4.111111111,0.333333333,6.666666667,3.333333333,10.88888889,4.333333333,7.777777778,1.111111111,4.666666667,-6.555555556
"Dickens, Charles",Great Expectations,location,,,Portsmouth,,United Kingdom,Portsmouth,0.75,1.75,0.25,1,1,1,2.25,0.75,0.5,1.25,1.25
"Dickens, Charles",Great Expectations,location,,,Richmond,,United Kingdom,Richmond,0.125,1,0,1.875,0.75,0.875,3.75,0.625,0.125,1.5,2.875
"Dickens, Charles",Great Expectations,location,St. Paul's Churchyard,,London,,United Kingdom,Saint Paul,3,3,1,2,2,3,3,2,2,3,0
"Dickens, Charles",Great Expectations,location,,,,,,Spider,0.5,1.7,1.9,1.5,0.5,0.9,1.8,0.2,0,1.2,0.9
"Dickens, Charles",Great Expectations,location,,,,,,Temple,0.4375,0.6875,0.375,0.8125,0.5625,1.4375,2.3125,0.5,0.3125,1.625,0.875
"Dickens, Charles",Great Expectations,location,,Temple Gardens,London,,United Kingdom,Temple Gardens,0,0,0,4,0,0,0,0,0,4,0
"Dickens, Charles",Great Expectations,location,,,,,,Westminster,0,4,0,0,4,0,4,0,0,4,4
"Dickens, Charles",Great Expectations,location,,Westminster Abbey,London,,United Kingdom,Westminster Abbey,0,4,0,0,4,0,4,0,0,4,4
"Dickens, Charles",Great Expectations,location,,Windsor,London,,United Kingdom,Windsor,3,6,3,3,6,3,18,3,3,9,15
"Dickens, Charles",Great Expectations,location,Wood Street,,London,,United Kingdom,Wood Street,1,1.5,0,1.5,0,2.5,0,3,0,0.5,-2.5
